,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
8168,56.0,"share, social, discover, discuss, sharing, publicly, late, thought, instant, add",,
8169,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8170,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
8171,105.0,"application, access, integrate, functionality, allows_user, create, manage, retrieve, include, allows_developer",,
8172,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8173,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
8174,95.0,"word, phrase, feel, dictionary, reference, extract, human, definition, sentence, machine",,
8175,58.0,"post, social, comment, blogging, twitt, friendfeed, reply, microblogging, status_update, tumblr",,
8176,116.0,"group, public, organize, private, survey, organization, inspire, water, company, leader",,
8177,113.0,"send, message, messaging, receive, sms, text, telephony, text_message, notification, alert",,
8178,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
8179,114.0,"mapping, base, world, face, quality, inspire, state, ca, multiple, mode",,
8180,19.0,"recommendation, similar, find, discover, beer, recommend, power, love, enjoy, personalized",,
8181,114.0,"mapping, base, world, face, quality, inspire, state, ca, multiple, mode",,
8182,132.0,"api, provide, access, include, block, variety, restful, invite, rest, error",,
8183,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
8184,29.0,"application, web, develop, enable, lets_user, perform, operation, write, component, interactive",,
8185,103.0,"twitter, social, facebook, realtime, humor, blogge, apis, chatter, latest, interface",,
8186,132.0,"api, provide, access, include, block, variety, restful, invite, rest, error",,
8187,8.0,"messaging, chat, client, message, support, bot, room, presence, buddy, real_time",,
8188,147.0,"type, detail, filter, specific, include, sort, range, release, enter, description",,
8189,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
8190,36.0,"developer, api, offer, integrate, application, include, platform, viewer, design, innovative",,
8191,88.0,"search, result, instant, type, instantly, features_include, cluster, similarity, gif, ebook",,
8192,172.0,"file, storage, cloud, upload, store, download, share, file_share, document, folder",,
8193,34.0,"internet, device, connect, thing, pc, smart, smartphone, sensor, detect, gps",,
8194,87.0,"view, show, mapping, satellite, interesting, fashion, unemployment, optional, switch, webmaster",,
8195,114.0,"mapping, base, world, face, quality, inspire, state, ca, multiple, mode",,
8196,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8197,171.0,"request, return, query, parameter, type, specific, receive, http, accept, variety",,
8198,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8199,163.0,"traffic, report, base, highlight, transportation, earthquake, issue, incident, road, highway",,
8200,137.0,"task, office, import, list, management, complete, export, work, manage, spreadsheet",,
8201,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8202,108.0,"government, vote, financial, campaign, candidate, poll, political, contribution, organization, election",,
8203,125.0,"reference, science, global, browse, tree, museum, category, present, gallery, earth",,
8204,16.0,"book, library, cover, title, ebook, read, author, catalog, publish, isbn",,
8205,25.0,"news, article, source, late, news_services, read, topic, aggregation, news_service, aggregator",,
8206,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
8207,143.0,"advertising, marketing, campaign, ad, target, affiliate, generate, referral, earn, manage",,
8208,195.0,"visualization, color, visual, design, searchable, theme, flash, representation, creative, font",,
8209,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
8210,34.0,"internet, device, connect, thing, pc, smart, smartphone, sensor, detect, gps",,
8211,64.0,"location, mapping, geographic, place, geography, permanent, physical, earth, traverse, explore",,
8212,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
8213,123.0,"user, give, access, ability, internet, barcode, respond, newspaper, perfect, repository",,
8214,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8215,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8216,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
8217,125.0,"reference, science, global, browse, tree, museum, category, present, gallery, earth",,
8218,78.0,"tag, search, browse, classification, tagging, set, space, lets_user, description, hash",,
8219,68.0,"free, open, download, database, license, http, build, charge, register, wiki",,
8220,168.0,"keyword, tool, seo, thousand, relevant, hundred, marketing, analyze, make, optimize",,
8221,15.0,"humor, random, quote, social, character, entertainment, cool, wall, sound, funny",,
8222,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
8223,34.0,"internet, device, connect, thing, pc, smart, smartphone, sensor, detect, gps",,
8224,159.0,"answer, question, give, knowledge, test, base, website, deliver, engine, pass",,
8225,159.0,"answer, question, give, knowledge, test, base, website, deliver, engine, pass",,
8226,21.0,"app, mobile, allows_user, make, utility, humor, apps, handy, restful, api",,
8227,18.0,"map, mapping, marker, layer, draw, popup, drawing, zoom, polygon, positioning",,
8228,80.0,"aim, online, develop, bring, create, user, unique, relevant, topic, spatial",,
8229,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
8230,97.0,"link, url, page, short, generate, shorten, long, preview, post, make",,
8231,76.0,"crime, voice, text, mobile, speech, recognition, police, safety, recognize, messaging",,
8232,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8233,61.0,"video, watch, related, watch_videos, generate, videosurf, find, dance, full, funny",,
8234,13.0,"service, provide, personal, handle, contact, maintain, comprehensive, quickly, proof, minimal",,
8235,145.0,"application, web, build, host, communication, model, communicate, pay, require, infrastructure",,
8236,194.0,"enterprise, integrate, solution, software, management, technology, business, partner, cloud, capability",,
8237,51.0,"support, provide, method, full, function, complete, general, independent, specification, program",,
8238,100.0,"content, include, medium, publisher, rich, api, offer, attribute, provider, enables_developer",,
8239,105.0,"application, access, integrate, functionality, allows_user, create, manage, retrieve, include, allows_developer",,
8240,112.0,"account, multiple, monitor, automatically, monitoring, sync, setting, skill, connect, subscriber",,
8241,32.0,"page, site, visit, japanese, script, html, main, website, base, external",,
8242,81.0,"user, activity, personal, make, contest, personalize, accord, permission, define, modify",,
8243,49.0,"service, web, return, elevation, incorporate, restroom, context, deprecate, rich, simplifie",,
8244,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
8245,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
8246,181.0,"application, user, access, integrate, instal, token, million, additionally, programmatic, build",,
8247,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
8248,52.0,"email, contact, send, mail, gmail, calendar, outlook, attachment, mailchimp, address",,
8249,34.0,"internet, device, connect, thing, pc, smart, smartphone, sensor, detect, gps",,
8250,104.0,"system, tool, include, provide, active, extend, direct, measure, serve, read",,
8251,108.0,"government, vote, financial, campaign, candidate, poll, political, contribution, organization, election",,
8252,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
8253,8.0,"messaging, chat, client, message, support, bot, room, presence, buddy, real_time",,
8254,197.0,"work, safe, religion, adult, quick, traditional, copyright, put, registry, creative",,
8255,46.0,"art, print, design, create, wine, card, graphic, customization, demand, winery",,
8256,143.0,"advertising, marketing, campaign, ad, target, affiliate, generate, referral, earn, manage",,
8257,137.0,"task, office, import, list, management, complete, export, work, manage, spreadsheet",,
8258,32.0,"page, site, visit, japanese, script, html, main, website, base, external",,
8259,176.0,"web, service, server, control, resource, host, set, space, manipulate, deploy",,
8260,124.0,"user, security, account, authentication, enable, identity, secure, register, standard, control",,
8261,176.0,"web, service, server, control, resource, host, set, space, manipulate, deploy",,
8262,130.0,"auto, classified, sale, ecommerce, car, vehicle, auction, insurance, gear, classified_ad",,
8263,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8264,52.0,"email, contact, send, mail, gmail, calendar, outlook, attachment, mailchimp, address",,
8265,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8266,34.0,"internet, device, connect, thing, pc, smart, smartphone, sensor, detect, gps",,
8267,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8268,98.0,"api, technology, enable, power, fast, build, platform, powerful, startup, leverage",,
8269,124.0,"user, security, account, authentication, enable, identity, secure, register, standard, control",,
8270,39.0,"social, multiple, aggregate, aggregation, management, user, app, major, feedly, webhook",,
8271,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
8272,139.0,"access, developer, provide, application, key, require, documentation, change, registration, core",,
8273,76.0,"crime, voice, text, mobile, speech, recognition, police, safety, recognize, messaging",,
8274,90.0,"video, stream, tv, audio, channel, play, medium, live, streaming, player",,
8275,77.0,"site, free, visitor, leave, extensive, power, back, provide, tutorial, boost",,
8276,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
